"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"M086_per"	"M086_per"	"8"	"12358500"	"12389977"	"0"	"0"	"-2.05286904761905"	NA	"42"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"12403418"	"17662092"	"3"	"0"	"-0.247137893181338"	"0.856867955183824"	"4737"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"17662815"	"18345939"	"4"	"0"	"0.0697845916795069"	"0.882561963953488"	"649"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"18347417"	"41947731"	"2"	"0"	"-0.668126467667866"	"0.813176291732284"	"16114"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"41950578"	"42171612"	"3"	"1"	"0.217364485981308"	"0.666756172727272"	"107"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"42173806"	"42580719"	"2"	"2"	"0.125211182108626"	"0.5"	"313"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"42581508"	"43931659"	"2"	"0"	"-0.562723965141612"	"0.673262009090909"	"459"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"43968905"	"85410431"	"2"	"2"	"0.199256206723951"	"0.5"	"23974"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"85413844"	"97827589"	"4"	"2"	"0.533529404008439"	"0.6012971336074"	"7584"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"97828406"	"97836138"	"3"	"1"	"0.213435714285714"	"0.637552344444444"	"14"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"97836681"	"102044478"	"4"	"2"	"0.532559543817527"	"0.600540030275229"	"2499"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"102044546"	"103083042"	"3"	"2"	"0.422290163934426"	"0.5790125"	"610"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"8"	"103085168"	"145072769"	"4"	"3"	"0.782237056326473"	"0.5"	"28033"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"46587"	"771905"	"2"	"0"	"-0.684365567282322"	"0.816301370890411"	"758"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"772981"	"840971"	"1"	"1"	"-0.690942857142857"	"0.5"	"63"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"844487"	"38739944"	"2"	"2"	"0.0387668944993132"	"0.5"	"30578"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"38742424"	"38787496"	"2"	"0"	"-0.689806896551724"	"0.713212521875"	"29"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"38796110"	"88158482"	"2"	"2"	"0.0751044551197684"	"0.5"	"15196"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"88158751"	"88180327"	"3"	"2"	"0.465426315789474"	"0.5"	"19"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"88180906"	"89055032"	"2"	"2"	"0.0646166666666667"	"0.5"	"582"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"9"	"89055064"	"138200944"	"2"	"1"	"-0.178903650094399"	"0.60716244948685"	"33369"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"10"	"26823"	"6796887"	"2"	"2"	"0.0256875"	"0.5"	"5952"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"10"	"6796980"	"6822734"	"2"	"1"	"-0.310548"	"0.5"	"25"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"10"	"6824006"	"46032383"	"2"	"2"	"0.0413869869096806"	"0.5"	"25897"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"10"	"46035553"	"46436668"	"3"	"1"	"0.0906762081784387"	"0.668470992307692"	"269"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"10"	"46436725"	"133769379"	"2"	"2"	"0.071941398948109"	"0.5"	"59702"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"198572"	"4946887"	"4"	"0"	"0.0460870119521912"	"0.883944262295082"	"2510"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"4947280"	"4955159"	"0"	"0"	"-2.35660909090909"	NA	"33"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"4955263"	"5762693"	"4"	"0"	"0.076"	"0.883944262295082"	"804"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"5766175"	"5787909"	"0"	"0"	"-2.49273636363636"	NA	"33"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"5788108"	"7546631"	"4"	"0"	"0.0588665168539326"	"0.883944262295082"	"1335"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"7548241"	"11044298"	"2"	"0"	"-0.63031426181514"	"0.820664403870968"	"2391"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"11046574"	"54600760"	"3"	"2"	"0.242154577554512"	"0.5"	"27471"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"54606619"	"54954481"	"8"	"0"	"0.856532089552239"	NA	"134"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"54990452"	"55065632"	"1"	"1"	"-0.61717"	"0.5"	"10"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"55067910"	"64572165"	"2"	"0"	"-0.62246388425153"	"0.818010053540587"	"5391"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"64572645"	"94004564"	"3"	"2"	"0.253655897292771"	"0.5"	"17915"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"94007925"	"94054592"	"2"	"1"	"-0.429095833333333"	"0.6963558"	"24"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"94059969"	"94517053"	"3"	"2"	"0.246742960288809"	"0.5"	"277"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"94517213"	"94623870"	"2"	"2"	"0.10749603960396"	"0.5"	"101"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"94635583"	"113536003"	"3"	"2"	"0.234697549644061"	"0.5"	"13345"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"11"	"113536770"	"135074876"	"2"	"1"	"-0.220577919413009"	"0.592227063458401"	"16082"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"51460"	"756804"	"3"	"0"	"-0.137911737089202"	"0.868633579671458"	"426"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"759943"	"764863"	"8"	"0"	"1.00070555555556"	NA	"18"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"766188"	"2126723"	"3"	"0"	"-0.143380476190476"	"0.868633579671458"	"840"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"2136696"	"2148365"	"6"	"0"	"0.590556756756757"	NA	"37"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"2148390"	"14480511"	"3"	"0"	"-0.149675459697005"	"0.868633579671458"	"8647"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"14481005"	"25110956"	"2"	"0"	"-0.631193998870376"	"0.816954762320442"	"7082"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"25112098"	"31589141"	"2"	"2"	"0.131129712525667"	"0.5"	"4870"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"31594737"	"34235834"	"2"	"0"	"-0.592997923497268"	"0.811992490118577"	"1830"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"34239550"	"46121106"	"2"	"2"	"0.106359326181065"	"0.5"	"5313"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"46121176"	"46144913"	"2"	"1"	"-0.134655555555556"	"0.5"	"27"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"46145261"	"57874873"	"2"	"2"	"0.163305173453997"	"0.5"	"6630"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"57875881"	"57927735"	"1"	"0"	"-0.88842962962963"	"0.6030663"	"27"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"57927867"	"67166303"	"2"	"2"	"0.175395856307435"	"0.5"	"5985"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"67170372"	"72317035"	"3"	"2"	"0.250407178911946"	"0.5"	"3566"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"72317608"	"72331507"	"2"	"1"	"-0.0599722222222222"	"0.5"	"18"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"72336539"	"107605202"	"3"	"2"	"0.262011760111092"	"0.5"	"23044"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"107608531"	"113586244"	"4"	"3"	"0.700419236249644"	"0.599613886231884"	"3509"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"113587023"	"113604970"	"2"	"0"	"-0.734913636363636"	"0.83342180625"	"22"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"113605599"	"115760422"	"3"	"0"	"-0.38605167539267"	"0.8455529859375"	"1910"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"115760536"	"115775996"	"4"	"0"	"0.0330875"	"0.831016666666667"	"16"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"115776504"	"129556954"	"3"	"0"	"-0.37743514846291"	"0.842367581053009"	"9531"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"12"	"129558774"	"133201603"	"4"	"0"	"0.182435605419136"	"0.89544238988604"	"2362"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"13"	"18452809"	"82013027"	"2"	"0"	"-0.677189462299861"	"0.810537208020323"	"42533"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"13"	"82013133"	"114342922"	"3"	"0"	"-0.282488771554605"	"0.854911454895001"	"22443"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"18225647"	"21881869"	"3"	"2"	"0.254222974767596"	"0.5"	"1506"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"21881982"	"22011908"	"3"	"3"	"0.571062015503876"	"0.5"	"129"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"22012085"	"22144291"	"4"	"3"	"0.828068333333333"	"0.5"	"120"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"22145507"	"22484618"	"6"	"5"	"1.32185387453875"	"0.5"	"271"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"22486728"	"22519044"	"4"	"3"	"0.694075"	"0.5"	"56"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"22519593"	"72967823"	"2"	"2"	"0.211418844314724"	"0.5"	"32206"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"72968515"	"74443554"	"3"	"2"	"0.303558974358974"	"0.5"	"780"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"14"	"74445195"	"106877229"	"2"	"2"	"0.192465678351107"	"0.5"	"20911"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"15"	"19811075"	"101928837"	"2"	"2"	"0.0657686691030912"	"0.5"	"52536"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"16"	"10777"	"3512982"	"3"	"0"	"-0.24943059984814"	"0.855240848214286"	"1317"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"16"	"3516758"	"7190800"	"3"	"2"	"0.302459123222749"	"0.57686291520979"	"3376"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"16"	"7191787"	"51376418"	"2"	"2"	"0.091448835046753"	"0.5"	"19357"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"16"	"51382323"	"90221127"	"2"	"0"	"-0.628432702385878"	"0.814753336321839"	"29004"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"17"	"150733"	"34392802"	"3"	"0"	"-0.284027419724771"	"0.854875325878099"	"17440"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"17"	"34392897"	"34404030"	"2"	"0"	"-0.551277777777778"	"0.88065"	"18"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"17"	"34404782"	"58832565"	"3"	"0"	"-0.188023237156931"	"0.862291405559322"	"14210"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"17"	"58833152"	"83090856"	"5"	"0"	"0.263193604568166"	"0.897641438790138"	"14010"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"18"	"48133"	"64297320"	"2"	"2"	"-0.00928741016297199"	"0.5"	"39516"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"18"	"64301326"	"80257174"	"2"	"0"	"-0.72612792224401"	"0.806291090172722"	"11729"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"19"	"90910"	"7672100"	"2"	"0"	"-0.548633544539694"	"0.814611630100334"	"2683"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"19"	"7675900"	"58586487"	"2"	"1"	"-0.113327614675503"	"0.5"	"27011"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"20"	"80664"	"45558006"	"2"	"2"	"0.0805857348505621"	"0.5"	"29176"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"20"	"45558493"	"45576132"	"2"	"1"	"-0.309204761904762"	"0.5"	"21"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"20"	"45580879"	"64324800"	"2"	"2"	"0.0626955177969826"	"0.5"	"13654"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"21"	"10336544"	"32180186"	"2"	"2"	"0.0364805380652547"	"0.5"	"13976"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"21"	"32180200"	"32184320"	"1"	"1"	"-0.4027"	"0.5"	"13"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"21"	"32186222"	"46677045"	"2"	"2"	"0.0320675853635594"	"0.5"	"10631"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"15294546"	"26529698"	"2"	"2"	"0.0624864263462394"	"0.5"	"6741"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"26529816"	"26578776"	"3"	"2"	"0.290519230769231"	"0.5"	"52"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"26579250"	"39304753"	"2"	"2"	"0.0536236317021514"	"0.5"	"8971"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"39309143"	"39360980"	"1"	"1"	"-0.716836"	"0.5"	"25"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"39361004"	"39378118"	"2"	"0"	"-0.687490909090909"	NA	"11"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"22"	"39382162"	"50796027"	"2"	"2"	"0.024584810763234"	"0.5"	"7953"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"251810"	"28735272"	"2"	"1"	"-0.0473206335043498"	"0.5"	"17932"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"28736534"	"36323573"	"3"	"2"	"0.35834226744186"	"0.59111806774744"	"5160"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"36327767"	"70481928"	"2"	"2"	"0.0223560446416193"	"0.5"	"14426"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"70482574"	"79722292"	"2"	"0"	"-0.584286765080173"	"0.818854504481793"	"3929"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"79722313"	"79727276"	"3"	"0"	"-0.25195"	"0.872714285714286"	"8"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"79728226"	"83794680"	"2"	"0"	"-0.603805122180451"	"0.817122662303665"	"2128"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"83794840"	"154103116"	"4"	"0"	"0.106477128053294"	"0.888381089824214"	"40530"	"3.84534607142059"	"0.766012938171922"
"M086_per"	"M086_per"	"X"	"154110585"	"156004181"	"4"	"2"	"0.554630678466077"	"0.654062210714286"	"678"	"3.84534607142059"	"0.766012938171922"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"61735"	"4671617"	"2"	"1"	"0.597110806174957"	"0.656121830131004"	"1749"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"4671868"	"4687677"	"1"	"1"	"-0.066464"	"0.5"	"25"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"4689016"	"21737381"	"2"	"1"	"0.661849273144606"	"0.641294168979721"	"10456"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"21740240"	"29895216"	"1"	"1"	"0.250239253447456"	"0.5"	"4206"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"29896722"	"29897903"	"1"	"0"	"-0.702188888888889"	"0.581585778571429"	"9"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"29898253"	"108088086"	"1"	"1"	"0.106007972405519"	"0.5"	"50010"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"108090391"	"108098047"	"1"	"0"	"-0.34457"	"0.5"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"108098283"	"166700000"	"1"	"1"	"0.103930495835754"	"0.5"	"20652"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"166705052"	"200676685"	"2"	"1"	"0.558802197225019"	"0.641163302304469"	"22847"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"200676791"	"200684199"	"3"	"2"	"1.08437"	"0.633316666666667"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"200684322"	"207494890"	"2"	"1"	"0.660460759493671"	"0.63800938742515"	"4424"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"207497399"	"208143471"	"1"	"1"	"0.118975578947368"	"0.5"	"475"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"208146376"	"214943323"	"1"	"0"	"-0.612887366941153"	"0.816699639275362"	"4979"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"214943831"	"215923538"	"1"	"1"	"0.104238924050633"	"0.5"	"632"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"215927079"	"217094231"	"2"	"1"	"0.549266251298027"	"0.638516901408451"	"963"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"217096569"	"230105753"	"1"	"1"	"0.154004463967708"	"0.5"	"8423"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"1"	"230106092"	"248930189"	"1"	"0"	"-0.613490222959809"	"0.81749545560166"	"13859"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"12784"	"2151623"	"0"	"0"	"-2.15321452074392"	"0.6086179415625"	"1398"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"2154728"	"4158097"	"1"	"0"	"-0.680315903465347"	"0.812076533297098"	"1616"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"4166274"	"4175577"	"0"	"0"	"-2.02415277777778"	NA	"36"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"4175922"	"26567108"	"1"	"0"	"-0.625368247179868"	"0.819331046592808"	"16134"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"26568586"	"27630706"	"2"	"1"	"0.695462447257384"	"0.630886963513513"	"474"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"27631502"	"28551378"	"1"	"1"	"0.134335586481113"	"0.5"	"503"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"28551647"	"31855446"	"2"	"1"	"0.523744365012615"	"0.574094522358723"	"2378"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"31857028"	"40370133"	"1"	"1"	"0.111323266037122"	"0.5"	"6142"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"40371657"	"42175875"	"1"	"0"	"-0.624525601039636"	"0.823389079098361"	"1539"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"42178929"	"49826379"	"1"	"1"	"0.150480953278071"	"0.5"	"5308"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"49827319"	"52516787"	"1"	"0"	"-0.702593415007657"	"0.803098762935621"	"1959"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"52527330"	"52554404"	"0"	"0"	"-2.1044225"	NA	"40"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"52560811"	"54103843"	"1"	"0"	"-0.613546626814689"	"0.813995382805691"	"1171"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"54105214"	"56736466"	"1"	"1"	"0.117106784968685"	"0.5"	"1916"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"56737437"	"57167767"	"3"	"1"	"0.80740176056338"	"0.698136191525424"	"284"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"57174909"	"58660105"	"1"	"1"	"0.0357375271149675"	"0.5"	"922"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"58663105"	"63247769"	"3"	"1"	"0.906538270230141"	"0.715885014409222"	"2694"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"63261655"	"71527300"	"1"	"1"	"0.152984405940594"	"0.5"	"5656"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"71527405"	"83206219"	"1"	"0"	"-0.644395190489057"	"0.812398654246886"	"7402"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"83206539"	"84976573"	"1"	"1"	"0.034311175898931"	"0.5"	"1029"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"84977302"	"85112716"	"2"	"1"	"0.4671"	"0.5"	"62"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"85112936"	"115301509"	"1"	"1"	"0.138167136905197"	"0.5"	"13681"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"115303772"	"137119202"	"1"	"0"	"-0.641481331180744"	"0.814883033094714"	"13627"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"137119394"	"137123323"	"0"	"0"	"-1.03986"	"0.692724508333333"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"137125213"	"146101718"	"1"	"0"	"-0.662427724014337"	"0.810668209385863"	"5580"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"146103672"	"146109366"	"2"	"0"	"-0.057341935483871"	NA	"31"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"146120238"	"149866917"	"1"	"0"	"-0.640676888667992"	"0.810668209385863"	"2012"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"149870160"	"168651817"	"1"	"1"	"0.0956086603985165"	"0.5"	"11593"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"168653890"	"208485403"	"2"	"1"	"0.532894314298654"	"0.638754218358651"	"24289"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"208485583"	"209357717"	"2"	"0"	"0.215772007366482"	"0.767877586206897"	"543"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"2"	"209363315"	"242147305"	"1"	"0"	"-0.384377685833175"	"0.626718548616531"	"21148"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"18667"	"114284805"	"1"	"1"	"0.0911787831364651"	"0.5"	"73484"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"114288229"	"114778520"	"2"	"1"	"0.612253674121406"	"0.631696230434783"	"313"	"1.88535721470281"	"0.769703275398266"
