"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"149661"	"24152087"	"5"	"1"	"0.872297236033146"	"0.784491851849192"	"18705"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"24153109"	"66858225"	"2"	"1"	"-0.132045079678002"	"0.503864484128838"	"24348"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"66859548"	"66865715"	"2"	"2"	"0.233423529411765"	"0.5"	"17"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"66865921"	"68157858"	"2"	"1"	"-0.194851018220793"	"0.5"	"933"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"68158440"	"69508103"	"1"	"0"	"-0.82914019253911"	"0.858950893965517"	"831"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"69508166"	"76382892"	"2"	"0"	"-0.757181672678088"	"0.879749953203883"	"4436"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"76382970"	"76414958"	"1"	"0"	"-1.35244666666667"	"0.8915625"	"15"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"76423365"	"77833282"	"2"	"0"	"-0.755350480256137"	"0.88144124569378"	"937"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"77835702"	"77860792"	"1"	"0"	"-1.20286470588235"	"0.802350616666667"	"17"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"77860914"	"103286299"	"2"	"0"	"-0.779099286340303"	"0.876174561306533"	"15974"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"103286770"	"103314186"	"3"	"0"	"-0.0355274509803922"	NA	"51"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"103317595"	"103685930"	"1"	"0"	"-0.852895744680851"	"0.876174561306533"	"282"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"103694211"	"103913191"	"2"	"0"	"-0.470638582677165"	"0.896511873529412"	"127"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"103913555"	"105465259"	"1"	"0"	"-1.16428531914894"	"0.835468116509434"	"940"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"105465963"	"107103046"	"3"	"0"	"0.0667273831775701"	"0.929709395973154"	"1070"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"107103174"	"109801579"	"4"	"0"	"0.431818636911942"	"0.944506563706564"	"1658"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"109802037"	"112692279"	"4"	"1"	"0.729054284134881"	"0.780558726136364"	"1809"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"112694852"	"125416307"	"4"	"2"	"0.950676589226448"	"0.649153525414079"	"7834"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"125417298"	"126434496"	"6"	"2"	"1.20557283333333"	"0.697011267605634"	"600"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"126436262"	"129413440"	"4"	"2"	"0.982671550255537"	"0.644827564102564"	"1761"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"129413528"	"129827931"	"5"	"2"	"1.15558742857143"	"0.6964675"	"350"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"129828588"	"130750260"	"4"	"2"	"0.937243402225755"	"0.633151869339623"	"629"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"130750289"	"141346333"	"3"	"2"	"0.707578622159091"	"0.5"	"7040"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"141353031"	"157977304"	"2"	"0"	"-0.380069727441122"	"0.908638691993356"	"11337"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"157977970"	"157991951"	"1"	"0"	"-1.24126"	"0.822372221428572"	"15"	"3.34133061911182"	"0.876882315557975"
"H030_pOvaR3_DNA1"	"H030_pOvaR3_DNA1"	"6"	"157996377"	"170741917"	"2"	"0"	"-0.392070075220757"	"0.907591675164258"	"9173"	"3.34133061911182"	"0.876882315557975"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"12281"	"37298425"	"2"	"0"	"-0.152217230098146"	"0.616810117712399"	"24759"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"37301370"	"38077760"	"6"	"2"	"0.627271221864952"	"0.645302748214286"	"622"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"38082193"	"41659320"	"3"	"2"	"0.304522643979058"	"0.5"	"2292"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"41665324"	"48218398"	"2"	"2"	"0.180886820551005"	"0.5"	"4029"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"48218822"	"48380410"	"3"	"3"	"0.356596330275229"	"0.5"	"109"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"48380526"	"93214784"	"2"	"2"	"0.17775463289393"	"0.5"	"26096"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"93219329"	"136242085"	"2"	"0"	"-0.123821026703679"	"0.615104918992248"	"25577"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"136247034"	"142148034"	"2"	"2"	"0.16540673197689"	"0.5"	"3981"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"142148741"	"178511281"	"2"	"0"	"-0.193131433872251"	"0.602486573553883"	"22638"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"4"	"178514706"	"190106768"	"4"	"0"	"0.086844499516441"	"0.67289788916996"	"8272"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"15532"	"1647716"	"4"	"0"	"0.0783758269720102"	"0.68510908627451"	"786"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"1649140"	"3998343"	"4"	"1"	"0.232119944341373"	"0.624366226912929"	"2156"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"3999953"	"4003777"	"2"	"0"	"-0.242245454545455"	"0.637071428571429"	"11"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"4003825"	"4421432"	"4"	"1"	"0.292403361344538"	"0.625501030985915"	"357"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"4422022"	"24781719"	"3"	"1"	"0.164878112090333"	"0.592417747532468"	"14524"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"24786817"	"26368688"	"3"	"2"	"0.319567255717256"	"0.5"	"962"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"26369345"	"26837526"	"4"	"2"	"0.426407641196013"	"0.592613980487805"	"301"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"26838826"	"41291893"	"3"	"2"	"0.293949140177176"	"0.5"	"9595"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"41293268"	"58789371"	"3"	"1"	"0.168280286783042"	"0.596444028985507"	"8020"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"58789502"	"60561224"	"4"	"1"	"0.236253672316384"	"0.608799130434783"	"1239"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"60565102"	"136435743"	"1"	"0"	"-0.308956125756266"	"0.5"	"46280"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"136435768"	"165273320"	"4"	"1"	"0.227065349446554"	"0.612745361349398"	"18701"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"165276286"	"171899096"	"3"	"2"	"0.291614753443801"	"0.5"	"5009"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"171899219"	"172231347"	"3"	"0"	"-0.00378546255506608"	"0.648894845714286"	"227"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"172231539"	"176654094"	"3"	"2"	"0.267554969245711"	"0.5"	"3089"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"176655624"	"179826562"	"2"	"2"	"0.202453284671533"	"0.5"	"1644"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"5"	"179830961"	"181363319"	"3"	"3"	"0.346556926658906"	"0.5"	"859"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"149661"	"5746710"	"4"	"0"	"0.155404343197786"	"0.685505838068182"	"4697"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"5747633"	"12825573"	"3"	"0"	"0.0377804750764801"	"0.657784131607336"	"5557"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"12825642"	"18751448"	"5"	"0"	"0.233510040522287"	"0.699893804185351"	"4442"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"18751904"	"24151991"	"6"	"0"	"0.368763448103792"	"0.726985979381443"	"4008"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"24152087"	"30934118"	"2"	"0"	"-0.139621642196846"	"0.615425201754386"	"3678"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"30936171"	"39235085"	"3"	"0"	"-0.00420641486810552"	"0.655926763622975"	"5004"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"39237240"	"74596320"	"2"	"0"	"-0.129283653152503"	"0.614292300126904"	"20793"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"74596356"	"105461612"	"3"	"0"	"-0.014581400854305"	"0.643700599773671"	"19431"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"105464199"	"109786314"	"4"	"0"	"0.0946910392948953"	"0.671709424019608"	"2723"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"109788073"	"112296465"	"3"	"3"	"0.366955365079365"	"0.5"	"1575"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"112300538"	"116931084"	"4"	"1"	"0.246161121157324"	"0.611844349030471"	"2765"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"116931178"	"117210614"	"3"	"1"	"0.161966473988439"	"0.620109677419355"	"173"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"117215621"	"130673534"	"3"	"3"	"0.368319342199003"	"0.5"	"8422"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"130674459"	"130735549"	"3"	"1"	"0.164202222222222"	"0.591283333333333"	"45"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"130735682"	"141346333"	"3"	"3"	"0.363770500638207"	"0.5"	"7051"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"141353031"	"150637081"	"2"	"0"	"-0.140968754045307"	"0.618005996478873"	"6180"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"150639474"	"151744751"	"3"	"0"	"0.00622289002557545"	"0.663551677631579"	"782"	"3.10689482409806"	"0.316947710092941"
"H030_pPer1_DNA1"	"H030_pPer1_DNA1"	"6"	"151746734"	"170741917"	"2"	"0"	"-0.147875293076753"	"0.620673516344383"	"13563"	"3.10689482409806"	"0.316947710092941"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"12281"	"8135028"	"2"	"1"	"-0.0675702494423038"	"0.5"	"4931"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"8140423"	"8226098"	"4"	"1"	"0.61456976744186"	"0.717160925"	"43"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"8226707"	"46015028"	"2"	"1"	"-0.101452411753106"	"0.5"	"25355"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"46018983"	"49307837"	"2"	"2"	"0.307210795770729"	"0.5"	"1797"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"49501149"	"49656595"	"1"	"0"	"-1.447915"	NA	"20"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"51819533"	"61186738"	"2"	"2"	"0.203656652082321"	"0.5"	"6171"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"61187290"	"61344729"	"2"	"1"	"-0.241967415730337"	"0.673644958333333"	"89"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"61345319"	"73130648"	"2"	"2"	"0.198940783868219"	"0.5"	"7042"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"73133898"	"88621908"	"3"	"2"	"0.452890631053114"	"0.598432863434089"	"9809"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"88623343"	"96765362"	"3"	"0"	"-0.140545715440582"	"0.917642844252874"	"4948"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"96766058"	"96859699"	"5"	"0"	"0.382241538461538"	NA	"65"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"96875499"	"98790970"	"3"	"0"	"-0.114559782608696"	"0.917642844252874"	"1012"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"98792529"	"98886339"	"4"	"0"	"0.261380327868852"	"0.911016666666667"	"61"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"98889616"	"106943994"	"1"	"0"	"-1.37935097874132"	"0.82570062481685"	"4751"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"106944566"	"126740820"	"2"	"0"	"-0.622685589054563"	"0.885638898807854"	"12206"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"126741818"	"126757307"	"1"	"0"	"-1.01172"	"0.840622222222222"	"15"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"126757352"	"154338653"	"2"	"0"	"-0.610167892546812"	"0.888139065544168"	"16342"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"154346098"	"161370232"	"2"	"2"	"0.129080469928864"	"0.5"	"4639"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"161371151"	"162136001"	"2"	"1"	"-0.281981663113006"	"0.620450192708333"	"469"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"162136401"	"179150472"	"2"	"2"	"0.146481855325471"	"0.5"	"10769"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"179150823"	"179156338"	"3"	"3"	"0.67145"	"0.5"	"12"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"179156788"	"180786233"	"2"	"2"	"0.11392380952381"	"0.5"	"1239"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"180790509"	"180980185"	"1"	"1"	"-0.538610563380282"	"0.5"	"142"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"180981063"	"181353162"	"1"	"0"	"-1.3486465034965"	"0.825341773684211"	"286"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"181354877"	"181480154"	"0"	"0"	"-2.76626946564885"	"0.669319383333333"	"131"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"181484582"	"181636347"	"1"	"0"	"-1.33611085271318"	"0.762614008730159"	"129"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"4"	"181636852"	"190106768"	"1"	"1"	"-0.769968349711962"	"0.5"	"5902"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"15532"	"13842815"	"2"	"2"	"0.202195966263293"	"0.5"	"10908"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"13843376"	"14106062"	"2"	"1"	"-0.00999742489270386"	"0.637047478571429"	"233"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"14109346"	"14120004"	"2"	"0"	"-0.395864705882353"	"0.746641175"	"17"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"14120429"	"16973660"	"2"	"1"	"-0.155977870872351"	"0.632693965313653"	"2029"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"16980083"	"34503946"	"3"	"2"	"0.467949193176579"	"0.5"	"10845"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"34504277"	"34540382"	"3"	"3"	"0.61536"	"0.5"	"35"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"34545095"	"37264782"	"3"	"2"	"0.515421471718836"	"0.5"	"1821"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"37277845"	"46389171"	"2"	"2"	"0.225225375463234"	"0.5"	"5127"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"50136997"	"50958284"	"2"	"1"	"-0.129988483146067"	"0.628228922222222"	"356"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"50958559"	"65760824"	"2"	"0"	"-0.612991774530271"	"0.887368405030488"	"9580"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"65761841"	"65844490"	"4"	"0"	"0.191211428571429"	"0.93725"	"70"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"65845628"	"79498000"	"2"	"0"	"-0.626424364514489"	"0.89053310955665"	"7868"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"79510352"	"80453272"	"1"	"0"	"-1.33572883959044"	"0.827630948222236"	"586"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"80460195"	"112780686"	"2"	"1"	"0.0414899331313342"	"0.678932990335941"	"19142"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"112780864"	"123697404"	"3"	"2"	"0.363018931277763"	"0.5"	"7654"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"5"	"123697641"	"181363319"	"3"	"1"	"0.0683201685827843"	"0.675831073203463"	"37489"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"149661"	"15950727"	"2"	"1"	"-0.117329087301587"	"0.6471290403698"	"12600"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"15953145"	"16771384"	"3"	"1"	"0.212595882352941"	"0.720126520930233"	"680"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"16771468"	"37841036"	"3"	"0"	"-0.124728078215704"	"0.921270220642978"	"13092"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"37845507"	"37915004"	"1"	"0"	"-1.38366842105263"	NA	"38"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"37915752"	"41978878"	"3"	"0"	"-0.100233677892631"	"0.921270220642978"	"2999"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"41982418"	"42860812"	"1"	"0"	"-1.39041525773196"	"0.799490740740741"	"485"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"42867068"	"60380814"	"2"	"1"	"-0.121112053524392"	"0.641190014411529"	"9491"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"60381414"	"124487993"	"2"	"2"	"0.245898413413413"	"0.5"	"39960"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"124491615"	"124586548"	"2"	"1"	"-0.0205688311688312"	"0.683363466666667"	"77"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"124588719"	"125229667"	"2"	"2"	"0.338363218390805"	"0.5"	"435"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"125234021"	"126662275"	"5"	"2"	"0.854932425742574"	"0.667585294117647"	"808"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"126663366"	"138702821"	"2"	"2"	"0.238843162132487"	"0.5"	"8197"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"138705640"	"143274146"	"2"	"0"	"-0.538016291491797"	"0.898284433566434"	"2621"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"143274750"	"143285095"	"3"	"0"	"0.01131875"	"0.935971428571429"	"16"	"3.64019900898931"	"0.859023416334965"
"H032_pAdnL1_DNA1"	"H032_pAdnL1_DNA1"	"6"	"143286564"	"170741917"	"2"	"0"	"-0.599241691593605"	"0.891230781187779"	"19390"	"3.64019900898931"	"0.859023416334965"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"12281"	"27907791"	"2"	"2"	"0.114217889173607"	"0.5"	"18732"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"27907868"	"46915550"	"2"	"1"	"-0.124859777371656"	"0.5"	"12038"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"46917213"	"61255461"	"2"	"2"	"0.0956619010005266"	"0.5"	"7596"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"61255630"	"61364015"	"2"	"1"	"-0.220914814814815"	"0.635255266666667"	"54"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"61374808"	"73114604"	"2"	"2"	"0.0793749501282417"	"0.5"	"7018"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"73114944"	"88468323"	"3"	"3"	"0.466029533572527"	"0.5"	"9755"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"88472687"	"88496912"	"5"	"0"	"0.243063636363636"	NA	"11"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"88498471"	"88621908"	"6"	"0"	"0.468175471698113"	"0.782562336040609"	"53"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"88623343"	"98824153"	"4"	"0"	"0.0930278384640847"	"0.782562336040609"	"6042"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"98824188"	"98886339"	"6"	"0"	"0.512918181818182"	"0.847025"	"44"	"3.72758600198769"	"0.554074819836768"
